time_seconds,time_hours,entity.blood.opg,entity.blood.inflammation,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.phosphate,entity.blood.estrogen,entity.blood.t3,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.blood.testosterone,entity.blood.growth_hormone,entity.blood.osteocalcin,entity.blood.calcifediol,entity.blood.fgf23,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,entity.osteoblasts.count,entity.osteoclasts.count,entity.osteocytes.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.bone.sclerostin,organ.bone.strain,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
300.0,0.08333333333333333,0.9619458969907583,0.0,52.50694923021031,99.96359095123607,287.2347518113356,37.67006494631728,80.0,1.0,15.831957504,4958853.457411592,14.876560372234774,19.907850362348785,9.733818851622182,4.023442431074761,0.030848301699150166,1.198338879637343,33.23056239395107,22.858912002583146,500.0,1.5,26.238576032104223,39.99724342464353,28.89347155635319,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9995267391204834,800.0,0.9499998688697815,1.0,0.0,0.3015030324459076,100.0,50.0,100.0,80.0,95.0,90.0,95.0,100.44545582659909,15.0,5.0,94.20661670403564,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
600.0,0.16666666666666666,0.9619458969907583,0.0,52.25350699541409,77.25159844389567,403.88130462790747,23.049180154789433,80.0,1.0,10.0,4958853.457411592,14.876560372234774,19.679189198269263,9.702940747417582,3.8633905880334316,0.0316923703643428,1.1966915558789823,49.78357732273755,19.842395536372816,500.0,1.5,25.937200281830492,39.99724342464353,28.022425024791243,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9990580081939697,800.0,0.9499998688697815,1.0,0.0,0.31234118342399597,100.0,50.0,100.0,80.0,95.0,90.0,95.0,119.41891862000183,15.0,5.0,101.73030018762708,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
900.0,0.25,0.9619458969907583,0.0,52.00165341503764,56.555398625575314,402.9297881001741,15.267435171702376,80.0,1.0,10.0,4958853.457411592,14.876560372234774,19.453154431666437,9.67145078166612,3.718354616032811,0.03253222711845966,1.195057914135816,61.23372183483086,18.642970803745825,500.0,1.5,25.639286127290532,39.99724342464353,27.319939359285886,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.998594045639038,800.0,0.9499998688697815,1.0,0.0,0.3159349262714386,100.0,50.0,100.0,80.0,95.0,90.0,95.0,134.54081967987062,15.0,5.0,107.82278411771527,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
1200.0,0.3333333333333333,0.9619458969907583,0.0,51.75218231341296,43.009437211215754,348.7497657203913,12.043152240590555,80.0,1.0,10.0,4958853.457411592,14.876560372234774,19.229715895792353,9.639835664213113,3.5856495185500226,0.03336789297897911,1.1934378407704742,69.07253363216672,18.20858069532388,500.0,1.5,25.344793808666203,39.99724342464353,26.731521314030424,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9981343746185303,800.0,0.9499998688697815,1.0,0.0,0.3159899413585663,100.0,50.0,100.0,80.0,95.0,90.0,95.0,143.72118020178334,15.0,5.0,111.69475558903059,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
1500.0,0.4166666666666667,0.9619458969907583,0.0,51.50536764768886,35.37893821100302,286.35831168738366,12.025614820850365,80.0,1.0,10.0,4958853.457411592,14.876560372234774,19.0088437703937,9.608319479686333,3.4636432980621112,0.03419938885850208,1.191831223089413,74.3576305867345,18.096117218580783,500.0,1.5,25.053684022819823,39.99724342464353,26.213035473522364,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9976789951324463,800.0,0.9499998688697815,1.0,0.0,0.3144797682762146,100.0,50.0,100.0,80.0,95.0,90.0,95.0,148.6810050644934,15.0,5.0,113.98135996799517,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
1800.0,0.5,0.9619458969907583,0.0,51.26127203972964,32.08598437446737,236.79456082926544,14.142779082371103,80.0,1.0,10.0,4958853.457411592,14.876560372234774,18.790508577731988,9.576998147778557,3.3512211801503886,0.035026735565275434,1.1902379493350768,77.83817659487703,18.11892470635773,500.0,1.5,24.765917918048746,39.99724342464353,25.73820778864841,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.997227668762207,800.0,0.9499998688697815,1.0,0.0,0.31231656670570374,100.0,50.0,100.0,80.0,95.0,90.0,95.0,151.26059434562416,15.0,5.0,115.36786837306967,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
2100.0,0.5833333333333334,0.9619458969907583,0.0,51.019861251305045,32.04684787891348,206.38236791413695,17.01470673809861,80.0,1.0,10.0,4958853.457411592,14.876560372234774,18.57468117864943,9.54591040394503,3.247517798225066,0.035849953803712656,1.188657908678124,80.04446212984882,18.198370282401417,500.0,1.5,24.4814570889002,39.99724342464353,25.301054301022734,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.996781349182129,800.0,0.9499998688697815,1.0,0.0,0.3098986744880676,100.0,50.0,100.0,80.0,95.0,90.0,95.0,152.73188614774017,15.0,5.0,116.33395171072048,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
2400.0,0.6666666666666666,0.9619458969907583,0.0,50.781058671673314,33.99057908910381,194.41172124360517,19.152066378030625,80.0,1.0,10.0,4958853.457411592,14.876560372234774,18.361332768680025,9.515070425835289,3.1518012987636883,0.036669064174912,1.1870909912097163,81.35167565958378,18.301326294881736,500.0,1.5,24.20026357104565,39.99724342464353,24.89779132988185,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9963388442993164,800.0,0.9499998688697815,1.0,0.0,0.30739524960517883,100.0,50.0,100.0,80.0,95.0,90.0,95.0,153.91139932252875,15.0,5.0,117.19209293614392,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
2700.0,0.75,0.9619458969907583,0.0,50.54477534522288,36.32149352512159,195.8107641135919,19.88354090358023,80.0,1.0,10.0,4958853.457411592,14.876560372234774,18.15043487420527,9.484482032586932,3.0634252897384124,0.03748408717717206,1.1855370879338758,82.02518909247819,18.413835157018532,500.0,1.5,23.922299836214076,39.99724342464353,24.525023617036553,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.995900869369507,800.0,0.9499998688697815,1.0,0.0,0.3048771023750305,100.0,50.0,100.0,80.0,95.0,90.0,95.0,155.27635756067914,15.0,5.0,118.12732003065175,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
3000.0,0.8333333333333334,0.9619458969907583,0.0,50.31092212672706,37.9019323663582,203.28256381721775,19.553991632910456,80.0,1.0,10.0,4958853.457411592,14.876560372234774,17.941959348654066,9.454144705155581,2.981806568068276,0.03829504320650468,1.1839960907599008,82.25266219408536,18.530015281518285,500.0,1.5,23.647528787183404,39.99724342464353,24.179704379269776,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.995466709136963,800.0,0.9499998688697815,1.0,0.0,0.3023736774921417,100.0,50.0,100.0,80.0,95.0,90.0,95.0,157.00184826583381,15.0,5.0,119.20853482241382,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
3300.0,0.9166666666666666,0.9619458969907583,0.0,50.07941422435574,38.474020869216005,210.7105107394744,18.828484419726106,80.0,1.0,10.0,4958853.457411592,14.876560372234774,17.735878368746267,9.42405615684686,2.9064136043749933,0.039101952557145436,1.1824678924948482,82.16677899891398,18.647387425325203,500.0,1.5,23.375913752829515,39.99724342464353,23.859099457039722,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9950366020202637,800.0,0.9499998688697815,1.0,0.0,0.29989734292030334,100.0,50.0,100.0,80.0,95.0,90.0,95.0,159.02560960506997,15.0,5.0,120.41242162432269,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
3600.0,1.0,0.9619458969907583,0.0,49.85017262390682,38.335164407364644,215.13245175222207,18.176572477671407,80.0,1.0,10.0,4958853.457411592,14.876560372234774,17.532164430779343,9.394213371454223,2.8367596323653794,0.03990483542206143,1.1809523868360765,81.86133962584653,18.764905803809054,500.0,1.5,23.10741848323206,39.99724342464353,23.560755147329424,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9946110248565674,800.0,0.9499998688697815,1.0,0.0,0.2974526286125183,100.0,50.0,100.0,80.0,95.0,90.0,95.0,161.1787665910999,15.0,5.0,121.67391232049212,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
3900.0,1.0833333333333333,0.9562102502835024,0.0,51.96065829244164,37.90069287811893,216.32658346179613,17.79004927662426,80.0,1.0,10.0,4958853.457411592,14.876560372234774,27.128282498413178,9.50131062025436,3.242233241925094,0.04070371189345667,1.1794494683638528,82.32813202596948,18.613637521657857,500.0,1.5,29.459701326526993,39.994893725888396,23.283970394408993,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.994189500808716,800.0,0.9499998688697815,1.0,0.0,0.30489370226860046,100.0,50.0,100.0,80.0,95.0,90.0,95.0,163.30809754322487,15.0,5.0,122.93359276999072,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
4200.0,1.1666666666666667,0.9562102502835024,0.0,51.72048279799568,37.47753487728692,215.43337503934276,17.670154583598755,80.0,1.0,10.0,4958853.457411592,14.876560372234774,26.816687597775527,9.470925278554377,3.1482960083761355,0.04149860196327488,1.177959032534017,82.60409698334689,18.575994383330332,500.0,1.5,29.12132779668075,39.994893725888396,23.02868129417932,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.993772029876709,800.0,0.9499998688697815,1.0,0.0,0.30307623744010925,100.0,50.0,100.0,80.0,95.0,90.0,95.0,165.3310183568734,15.0,5.0,124.15910442340818,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
4500.0,1.25,0.9562102502835024,0.0,51.4824330498448,37.212727821625286,213.80039990246615,17.726561850799254,80.0,1.0,10.0,4958853.457411592,14.876560372234774,26.508671669824736,9.440749653069249,3.0615196877300135,0.04228952552369977,1.1764809756707122,82.55194762523712,18.62873200910922,500.0,1.5,28.786840818311443,39.994893725888396,22.79259459953973,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9933581352233887,800.0,0.9499998688697815,1.0,0.0,0.3008436858654022,100.0,50.0,100.0,80.0,95.0,90.0,95.0,167.2320467661846,15.0,5.0,125.34395065993908,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
4800.0,1.3333333333333333,0.9562102502835024,0.0,51.246500906624526,37.12424852987969,212.3796049255183,17.851610987070323,80.0,1.0,10.0,4958853.457411592,14.876560372234774,26.20419360655338,9.410807833392974,2.981293342717491,0.04307650236765286,1.1750151949591714,82.26959799853697,18.719174840865897,500.0,1.5,28.456195750567904,39.994893725888396,22.573658935932368,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.992948293685913,800.0,0.9499998688697815,1.0,0.0,0.2984571158885956,100.0,50.0,100.0,80.0,95.0,90.0,95.0,169.0348122980525,15.0,5.0,126.49681926116921,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
5100.0,1.4166666666666667,0.9562102502835024,0.0,51.012649234709734,37.157940607611685,211.58035129174,17.96527328622775,80.0,1.0,10.0,4958853.457411592,14.876560372234774,25.903212772119744,9.381107843017428,2.907090895749406,0.04385955218928879,1.1735615884385664,81.8264151217157,18.825131575056382,500.0,1.5,28.129348465342883,39.994893725888396,22.370039739258765,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9925425052642822,800.0,0.9499998688697815,1.0,0.0,0.29602673649787903,100.0,50.0,100.0,80.0,95.0,90.0,95.0,170.77416210159464,15.0,5.0,127.63085661968039,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
5400.0,1.5,0.9562102502835024,0.0,50.7808314723226,37.241439366647086,211.38692074230937,18.03078403013729,80.0,1.0,10.0,4958853.457411592,14.876560372234774,25.60568899742458,9.351650977076973,2.838442591286267,0.04463869458448817,1.1721200549949142,81.27148700416637,18.937252886183323,500.0,1.5,27.806255341383665,39.994893725888396,22.180096724264303,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.992140531539917,800.0,0.9499998688697815,1.0,0.0,0.29359862208366394,100.0,50.0,100.0,80.0,95.0,90.0,95.0,172.4783484348973,15.0,5.0,128.75676507699708,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
5700.0,1.5833333333333333,0.9562102502835024,0.0,50.55099953728341,37.31937679814226,211.5704579810206,18.04743308058807,80.0,1.0,10.0,4958853.457411592,14.876560372234774,25.311582574750094,9.32243572427896,2.774921547595754,0.04541394905134798,1.1706904943540457,80.6395232185163,19.05159945344451,500.0,1.5,27.48687325847036,39.994893725888396,22.00236365769063,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.9917426109313965,800.0,0.9499998688697815,1.0,0.0,0.29119187593460083,100.0,50.0,100.0,80.0,95.0,90.0,95.0,174.16232577128395,15.0,5.0,129.88016436586022,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,94.68930676927435,5.0
