time_seconds,time_hours,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.body_position,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
300.0,0.08333333333333333,99.77644887595108,287.13866450333893,37.67147792024358,80.0,1.0,15.831957504,5082809.5,15.248428344726562,19.908339928973973,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,102.03415879548916,15.0,5.0,94.63697544409948,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
600.0,0.16666666666666666,76.6567293234533,402.93651666268505,23.060859611628256,80.0,1.0,10.0,5082809.5,15.248428344726562,19.679673141742153,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,123.06865020359182,15.0,5.0,102.62301825059568,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
900.0,0.25,55.80541152690527,400.43726516091346,15.309812699085587,80.0,1.0,10.0,5082809.5,15.248428344726562,19.45363281657445,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,140.3193242444732,15.0,5.0,109.1481761181071,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
1200.0,0.3333333333333333,42.35352254579095,345.1557447086635,12.14906254883937,80.0,1.0,10.0,5082809.5,15.248428344726562,19.23018878598105,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,151.59399789904455,15.0,5.0,113.44295709585967,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
1500.0,0.4166666666666667,34.915004783329614,282.6577686600947,12.22620204477923,80.0,1.0,10.0,5082809.5,15.248428344726562,19.00931122897531,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,158.67110230504835,15.0,5.0,116.17112265593717,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
1800.0,0.5,31.844245080373703,233.75218380740722,14.430676663946816,80.0,1.0,10.0,5082809.5,15.248428344726562,18.79097066709384,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,163.41876530424597,15.0,5.0,118.02515552657661,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
2100.0,0.5833333333333334,32.01507256870302,204.39922572939128,17.3145780163917,80.0,1.0,10.0,5082809.5,15.248428344726562,18.575137960462282,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,167.11001349321353,15.0,5.0,119.4825301935751,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
2400.0,0.6666666666666666,34.08632425881072,193.53847663258526,19.37059579772217,80.0,1.0,10.0,5082809.5,15.248428344726562,18.361784303906273,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,170.55676685647967,15.0,5.0,120.85172330397768,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
2700.0,0.75,36.425441586867294,195.73299611213804,19.993917651556153,80.0,1.0,10.0,5082809.5,15.248428344726562,18.1508812231071,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,174.22888882099062,15.0,5.0,122.31232513721238,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
3000.0,0.8333333333333334,37.93652456951642,203.49571407894433,19.59300400504463,80.0,1.0,10.0,5082809.5,15.248428344726562,17.942400570801496,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,178.28953481727106,15.0,5.0,123.92619610613158,0.4,5.0,fasted,0.0,standing,70.0,30.0,97.05624389648438,5.0
